ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
4.0,32.49625,0.539311,34.65,3118556.0,1708758258.34375,0
4.0,48.42,,,3119999.6666666665,1708758258.48375,0
4.0,42.50333333333334,0.536748,34.65,3120895.0,1708758258.62375,0
4.0,14.111111111111109,0.535467,34.65,3121917.0,1708758258.76375,0
4.0,-33.16,,,3122677.0,1708758258.90375,0
4.0,-82.89888888888889,0.536748,34.65,3123706.6666666665,1708758259.04375,0
4.0,-19.905555555555555,,,3124910.5,1708758259.18375,0
4.0,48.41777777777778,0.535467,34.66,3126417.6666666665,1708758259.32375,0
4.0,47.242222222222225,,,3127756.25,1708758259.46375,0
4.0,39.05111111111111,0.536748,34.66,3128826.3333333335,1708758259.60375,0
4.0,5.091111111111111,,,3130115.0,1708758259.74375,0
4.0,-35.86333333333333,0.536748,34.66,3131552.3333333335,1708758259.88375,0
4.0,-80.86111111111111,0.535467,34.66,3132588.75,1708758260.02375,0
4.0,-7.687777777777779,,,3133594.0,1708758260.16375,0
4.0,48.90555555555555,0.532905,34.65,3134619.25,1708758260.30375,0
4.0,43.71,,,3135773.6666666665,1708758260.44375,0
4.0,29.234444444444446,0.532905,34.65,3136660.5,1708758260.58375,0
4.0,-8.222222222222221,,,3137661.6666666665,1708758260.72375,0
4.0,-50.794444444444444,0.531624,34.65,3138385.25,1708758260.86375,0
4.0,-67.36999999999999,0.532905,34.65,3139569.6666666665,1708758261.00375,0
4.0,40.07,,,3140349.75,1708758261.14375,0
4.0,45.312222222222225,0.532905,34.66,3141585.6666666665,1708758261.28375,0
4.0,41.849999999999994,,,3142429.5,1708758261.42375,0
4.0,13.898888888888889,0.534186,34.66,3143367.3333333335,1708758261.56375,0
4.0,-27.254444444444445,,,3143919.75,1708758261.70375,0
4.0,-69.225,0.534186,34.66,3144853.3333333335,1708758261.84375,0
4.0,-76.91777777777777,,,3145949.0,1708758261.98375,0
4.0,37.07444444444444,0.532905,34.66,3146634.3333333335,1708758262.12375,0
4.0,55.50222222222223,0.532905,34.66,3147696.5,1708758262.26375,0
4.0,55.11555555555557,,,3149020.0,1708758262.40375,0
4.0,27.484444444444446,0.532905,34.66,3150143.5,1708758262.54375,0
4.0,-10.432222222222222,,,3151197.0,1708758262.68375,0
4.0,-46.98111111111111,0.535467,34.66,3152157.0,1708758262.82375,0
4.0,-74.7011111111111,,,3153246.6666666665,1708758262.96375,0
4.0,25.22888888888889,0.534186,34.66,3154357.75,1708758263.10375,0
4.0,44.64666666666667,,,3155133.0,1708758263.24375,0
4.0,40.38444444444443,0.535467,34.66,3155944.25,1708758263.38375,0
4.0,17.315555555555555,0.532905,34.66,3156364.0,1708758263.52375,0
4.0,-20.772222222222226,,,3158034.25,1708758263.66375,0
4.0,-58.11222222222222,0.532905,34.66,3158634.3333333335,1708758263.80375,0
4.0,-64.60444444444444,,,3159357.25,1708758263.94375,0
4.0,33.345555555555556,0.532905,34.66,3160048.0,1708758264.08375,0
4.0,35.99777777777777,,,3160842.75,1708758264.22375,0
4.0,33.346666666666664,0.532905,34.65,3161557.6666666665,1708758264.36375,0
4.0,-1.4911111111111113,0.532905,34.65,3161895.75,1708758264.50375,0
4.0,-45.24,,,3162718.6666666665,1708758264.64375,0
4.0,-70.92777777777776,0.531624,34.65,3163418.75,1708758264.78375,0
4.0,27.698888888888888,,,3164216.3333333335,1708758264.92375,0
4.0,43.60555555555556,0.531624,34.65,3165100.5,1708758265.06375,0
4.0,39.41111111111111,,,3165496.3333333335,1708758265.20375,0
4.0,17.15125,0.531624,34.66,3166024.25,1708758265.34375,0
4.0,-18.88666666666667,,,3166528.6666666665,1708758265.48375,0
4.0,-64.12333333333333,0.527781,34.66,3167065.5,1708758265.62375,0
4.0,-70.92,0.529062,34.66,3167533.6666666665,1708758265.76375,0
4.0,36.181111111111115,,,3168582.0,1708758265.90375,0
4.0,43.40555555555556,0.530343,34.66,3169428.0,1708758266.04375,0
4.0,33.651111111111106,,,3170518.25,1708758266.18375,0
4.0,-1.2333333333333338,0.529062,34.66,3171228.0,1708758266.32375,0
4.0,-48.69555555555556,,,3172100.25,1708758266.46375,0
4.0,-100.01333333333334,0.529062,34.66,3172483.0,1708758266.60375,0
4.0,-88.04888888888888,,,3173044.0,1708758266.74375,0
4.0,82.29777777777778,0.525219,34.66,3173668.0,1708758266.88375,0
4.0,106.63,0.5265,34.66,3174338.5,1708758267.02375,0
4.0,84.99555555555555,,,3175214.6666666665,1708758267.16375,0
4.0,39.04555555555555,0.523938,34.68,3175544.75,1708758267.30375,0
4.0,-1.8666666666666667,,,3176064.3333333335,1708758267.44375,0
4.0,-37.771111111111104,0.525219,34.68,3176802.0,1708758267.58375,0
4.0,54.87777777777778,,,3177438.0,1708758267.72375,0
4.0,59.221111111111114,0.5265,34.68,3178171.25,1708758267.86375,0
4.0,42.34777777777777,0.5265,34.68,3178465.6666666665,1708758268.00375,0
4.0,0.6999999999999997,,,3179502.25,1708758268.14375,0
4.0,-53.33888888888889,0.527781,34.71,3179578.3333333335,1708758268.28375,0
4.0,-94.9811111111111,,,3180048.25,1708758268.42375,0
4.0,2.5522222222222206,0.525219,34.71,3181769.3333333335,1708758268.56375,0
4.0,35.65222222222223,,,3186538.6666666665,1708758268.70375,0
4.0,36.9025,0.523938,34.71,3193752.75,1708758268.84375,0
4.0,16.32888888888889,,,3199035.0,1708758268.98375,0
4.0,-28.554444444444446,0.5265,34.71,3196931.25,1708758269.12375,0
4.0,-69.71,0.5265,34.66,3194084.6666666665,1708758269.26375,0
4.0,-78.92555555555556,,,3192491.75,1708758269.40375,0
4.0,23.159999999999997,0.529062,34.66,3192685.3333333335,1708758269.54375,0
4.0,33.14777777777778,,,3193679.25,1708758269.68375,0
4.0,32.19888888888889,0.527781,34.66,3190605.3333333335,1708758269.82375,0
4.0,0.7199999999999996,,,3189894.5,1708758269.96375,0
4.0,-46.27777777777778,0.529062,34.66,3191075.25,1708758270.10375,0
4.0,-73.74444444444445,,,3193041.6666666665,1708758270.24375,0
4.0,37.92666666666666,0.529062,34.68,3194349.6666666665,1708758270.38375,0
4.0,53.011111111111106,0.527781,34.68,3194387.75,1708758270.52375,0
4.0,39.736666666666665,,,3195530.75,1708758270.66375,0
4.0,9.447777777777777,0.5265,34.68,3195939.3333333335,1708758270.80375,0
4.0,-37.43,,,3198790.75,1708758270.94375,0
4.0,-80.8311111111111,0.529062,34.68,3200185.6666666665,1708758271.08375,0
4.0,-4.985555555555556,,,3201285.5,1708758271.22375,0
4.0,52.74333333333333,0.529062,34.68,3204296.6666666665,1708758271.36375,0
4.0,46.00333333333334,0.527781,34.68,3204928.0,1708758271.50375,0
4.0,30.716666666666665,,,3205189.25,1708758271.64375,0
4.0,-10.788888888888888,0.527781,34.68,3206936.25,1708758271.78375,0
4.0,-54.22777777777778,,,3207102.0,1708758271.92375,0
4.0,-76.23333333333332,0.525219,34.68,3205833.3333333335,1708758272.06375,0
4.0,34.504444444444445,,,3207023.0,1708758272.20375,0
4.0,47.81125,0.522657,34.68,3208896.0,1708758272.34375,0
4.0,39.02555555555555,,,3209831.0,1708758272.48375,0
4.0,16.61888888888889,0.521376,34.68,3211285.6666666665,1708758272.62375,0
4.0,-24.98888888888889,0.522657,34.68,3212674.25,1708758272.76375,0
4.0,-65.04666666666667,,,3213792.0,1708758272.90375,0
4.0,-32.37777777777777,0.522657,34.68,3214706.5,1708758273.04375,0
4.0,50.25666666666667,,,3215616.0,1708758273.18375,0
4.0,40.60222222222222,0.522657,34.68,3215739.25,1708758273.32375,0
4.0,29.127777777777776,,,3216502.0,1708758273.46375,0
4.0,-7.485555555555554,0.521376,34.68,3217518.75,1708758273.60375,0
4.0,-54.32,,,3217718.0,1708758273.74375,0
4.0,-80.65666666666667,0.521376,34.68,3218326.5,1708758273.88375,0
4.0,32.24777777777778,0.518814,34.68,3218867.6666666665,1708758274.02375,0
4.0,48.813333333333325,,,3219516.75,1708758274.16375,0
4.0,44.22888888888889,0.517533,34.68,3220213.6666666665,1708758274.30375,0
4.0,18.070000000000004,,,3220815.75,1708758274.44375,0
4.0,-27.163333333333338,0.517533,34.68,3221317.6666666665,1708758274.58375,0
4.0,-73.99333333333333,,,3221736.25,1708758274.72375,0
4.0,-37.327777777777776,0.517533,34.68,3221471.6666666665,1708758274.86375,0
4.0,45.78666666666667,0.518814,34.68,3222089.25,1708758275.00375,0
4.0,45.41222222222221,,,3222752.0,1708758275.14375,0
4.0,38.15222222222222,0.518814,34.66,3223477.5,1708758275.28375,0
4.0,4.057777777777777,,,3223847.0,1708758275.42375,0
4.0,-40.26222222222222,0.518814,34.66,3224790.75,1708758275.56375,0
4.0,-82.28222222222223,,,3224770.0,1708758275.70375,0
4.0,4.009999999999998,0.516252,34.66,3225435.0,1708758275.84375,0
4.0,46.156666666666666,,,3225563.6666666665,1708758275.98375,0
4.0,36.87444444444444,0.514971,34.66,3226338.5,1708758276.12375,0
4.0,21.324444444444442,0.516252,34.68,3226785.0,1708758276.26375,0
4.0,-23.182222222222222,,,3227633.5,1708758276.40375,0
4.0,-71.04,0.517533,34.68,3227945.0,1708758276.54375,0
4.0,-12.09,,,3228369.0,1708758276.68375,0
4.0,51.47333333333333,0.521376,34.68,3228678.6666666665,1708758276.82375,0
4.0,42.02,,,3229070.5,1708758276.96375,0
4.0,24.929999999999996,0.523938,34.68,3229743.0,1708758277.10375,0
4.0,-18.414444444444445,,,3230475.5,1708758277.24375,0
4.0,-62.690000000000005,0.527781,34.71,3230585.6666666665,1708758277.38375,0
4.0,-67.39111111111112,0.529062,34.71,3230922.5,1708758277.52375,0
4.0,42.15888888888888,,,3231696.6666666665,1708758277.66375,0
4.0,52.382222222222225,0.527781,34.71,3232106.75,1708758277.80375,0
4.0,47.532222222222224,,,3232866.3333333335,1708758277.94375,0
4.0,13.04,0.531624,34.71,3233119.75,1708758278.08375,0
4.0,-34.83444444444444,,,3233539.0,1708758278.22375,0
4.0,-86.58777777777777,0.529062,34.68,3233624.25,1708758278.36375,0
4.0,-15.73444444444445,0.530343,34.68,3234290.6666666665,1708758278.50375,0
4.0,55.31666666666667,,,3234902.5,1708758278.64375,0
4.0,53.80111111111111,0.531624,34.68,3235072.0,1708758278.78375,0
4.0,35.818888888888885,,,3235409.25,1708758278.92375,0
4.0,-9.871111111111112,0.530343,34.68,3236051.6666666665,1708758279.06375,0
4.0,-56.71222222222222,,,3236464.0,1708758279.20375,0
4.0,-82.18249999999999,0.529062,34.68,3236473.6666666665,1708758279.34375,0
4.0,32.27222222222222,,,3237284.5,1708758279.48375,0
4.0,53.724444444444444,0.5265,34.68,3237250.6666666665,1708758279.62375,0
4.0,49.82111111111111,0.525219,34.68,3237754.75,1708758279.76375,0
4.0,20.70111111111111,,,3238268.6666666665,1708758279.90375,0
4.0,-22.018888888888892,0.525219,34.68,3238344.0,1708758280.04375,0
4.0,-73.06333333333333,,,3238497.3333333335,1708758280.18375,0
4.0,-61.9188888888889,0.5265,34.66,3239080.25,1708758280.32375,0
4.0,48.423333333333325,,,3239429.6666666665,1708758280.46375,0
4.0,59.30777777777777,0.5265,34.66,3239719.25,1708758280.60375,0
4.0,51.632222222222225,,,3239654.6666666665,1708758280.74375,0
4.0,21.745555555555555,0.5265,34.66,3240066.5,1708758280.88375,0
4.0,-16.328888888888887,0.5265,34.66,3240390.0,1708758281.02375,0
4.0,-61.66444444444445,,,3240340.75,1708758281.16375,0
4.0,-93.27111111111111,0.523938,34.68,3240884.3333333335,1708758281.30375,0
4.0,26.977777777777778,,,3240998.5,1708758281.44375,0
4.0,55.44777777777777,0.521376,34.68,3241518.3333333335,1708758281.58375,0
4.0,55.54555555555556,,,3241829.0,1708758281.72375,0
4.0,33.260000000000005,0.521376,34.68,3242042.6666666665,1708758281.86375,0
4.0,-3.042222222222222,0.522657,34.68,3242396.25,1708758282.00375,0
4.0,-44.33111111111111,,,3242436.6666666665,1708758282.14375,0
4.0,-83.36888888888889,0.525219,34.68,3242830.5,1708758282.28375,0
4.0,14.628888888888888,,,3242982.0,1708758282.42375,0
4.0,48.02777777777778,0.5265,34.68,3243412.25,1708758282.56375,0
4.0,38.52333333333334,,,3243684.6666666665,1708758282.70375,0
4.0,14.86375,0.5265,34.68,3243775.5,1708758282.84375,0
4.0,-23.68111111111111,,,3244102.0,1708758282.98375,0
4.0,-65.55555555555556,0.523938,34.68,3244315.75,1708758283.12375,0
4.0,-45.67888888888889,0.523938,34.68,3244788.0,1708758283.26375,0
4.0,46.73444444444445,,,3245224.5,1708758283.40375,0
4.0,49.666666666666664,0.525219,34.68,3245259.6666666665,1708758283.54375,0
4.0,40.861111111111114,,,3245405.25,1708758283.68375,0
4.0,0.9044444444444442,0.527781,34.68,3245888.0,1708758283.82375,0
4.0,-42.394444444444446,,,3246226.25,1708758283.96375,0
4.0,-86.83444444444444,0.527781,34.68,3246221.0,1708758284.10375,0
4.0,-39.78,,,3246407.25,1708758284.24375,0
4.0,49.49111111111112,0.5265,34.68,3246699.6666666665,1708758284.38375,0
4.0,52.68888888888889,0.525219,34.68,3247021.25,1708758284.52375,0
4.0,39.82555555555555,,,3247416.0,1708758284.66375,0
4.0,4.725555555555555,0.525219,34.68,3247918.5,1708758284.80375,0
4.0,-31.817777777777774,,,3248207.0,1708758284.94375,0
4.0,-71.57666666666667,0.525219,34.68,3248470.0,1708758285.08375,0
4.0,-28.88333333333334,,,3248620.0,1708758285.22375,0
4.0,44.327777777777776,0.5265,34.68,3248983.5,1708758285.36375,0
4.0,43.62,0.5265,34.68,3249197.3333333335,1708758285.50375,0
4.0,33.40555555555555,,,3250049.5,1708758285.64375,0
4.0,-5.307777777777779,0.527781,34.68,3249983.3333333335,1708758285.78375,0
4.0,-46.80222222222223,,,3250350.0,1708758285.92375,0
4.0,-57.29555555555555,0.5265,34.68,3250608.0,1708758286.06375,0
4.0,39.312222222222225,,,3251088.25,1708758286.20375,0
4.0,48.427499999999995,0.525219,34.68,3251342.0,1708758286.34375,0
4.0,41.5,,,3251532.0,1708758286.48375,0
4.0,12.476666666666667,0.522657,34.68,3251757.3333333335,1708758286.62375,0
4.0,-28.466666666666672,0.522657,34.68,3252146.75,1708758286.76375,0
4.0,-72.76,,,3252344.3333333335,1708758286.90375,0
4.0,-73.74444444444445,0.522657,34.68,3252871.5,1708758287.04375,0
4.0,34.52777777777778,,,3252954.6666666665,1708758287.18375,0
4.0,51.143333333333345,0.522657,34.68,3253221.75,1708758287.32375,0
4.0,47.76555555555555,,,3253362.0,1708758287.46375,0
4.0,20.313333333333333,0.523938,34.68,3253675.0,1708758287.60375,0
4.0,-16.924444444444443,,,3254312.3333333335,1708758287.74375,0
4.0,-58.863333333333344,0.523938,34.68,3254545.5,1708758287.88375,0
4.0,-81.92888888888889,0.523938,34.68,3254967.3333333335,1708758288.02375,0
4.0,25.029999999999998,,,3255241.5,1708758288.16375,0
4.0,44.07444444444444,0.521376,34.66,3255611.6666666665,1708758288.30375,0
4.0,47.852222222222224,,,3256037.0,1708758288.44375,0
4.0,22.483333333333334,0.521376,34.66,3256250.0,1708758288.58375,0
4.0,-19.984444444444442,,,3256131.25,1708758288.72375,0
4.0,-67.42555555555556,0.521376,34.66,3256601.3333333335,1708758288.86375,0
4.0,-29.688888888888894,0.523938,34.66,3256916.5,1708758289.00375,0
4.0,56.357777777777784,,,3257096.6666666665,1708758289.14375,0
4.0,58.43777777777778,0.522657,34.68,3257563.25,1708758289.28375,0
4.0,43.16666666666667,,,3257844.0,1708758289.42375,0
4.0,-0.33111111111111075,0.522657,34.68,3258253.25,1708758289.56375,0
4.0,-42.11666666666667,,,3258178.0,1708758289.70375,0
4.0,-82.80375,0.522657,34.68,3258567.5,1708758289.84375,0
4.0,-64.87333333333333,,,3258845.6666666665,1708758289.98375,0
4.0,40.09111111111111,0.521376,34.68,3259136.5,1708758290.12375,0
4.0,50.32111111111111,0.521376,34.66,3259646.0,1708758290.26375,0
4.0,45.73333333333333,,,3260122.75,1708758290.40375,0
4.0,12.33222222222222,0.518814,34.66,3260446.3333333335,1708758290.54375,0
4.0,-28.521111111111104,,,3260545.0,1708758290.68375,0
4.0,-73.48333333333333,0.520095,34.66,3260676.0,1708758290.82375,0
4.0,-43.044444444444444,,,3261173.5,1708758290.96375,0
4.0,48.78999999999999,0.536748,34.66,3261570.0,1708758291.10375,0
4.0,56.946666666666665,,,3261634.25,1708758291.24375,0
4.0,39.38444444444444,0.521376,34.66,3262053.0,1708758291.38375,0
4.0,-5.458888888888889,0.521376,34.66,3262136.75,1708758291.52375,0
4.0,-50.17555555555556,,,3262272.6666666665,1708758291.66375,0
4.0,-83.94,0.520095,34.66,3262303.75,1708758291.80375,0
4.0,19.58222222222222,,,3262654.0,1708758291.94375,0
4.0,54.437777777777775,0.521376,34.66,3262922.25,1708758292.08375,0
4.0,53.36333333333333,,,3263199.3333333335,1708758292.22375,0
4.0,20.71777777777778,0.521376,34.68,3263347.25,1708758292.36375,0
4.0,-9.135555555555555,0.523938,34.68,3263372.0,1708758292.50375,0
4.0,-53.24,,,3263751.75,1708758292.64375,0
4.0,-80.23555555555555,0.525219,34.68,3263855.6666666665,1708758292.78375,0
4.0,32.35666666666667,,,3264308.5,1708758292.92375,0
4.0,53.07222222222222,0.525219,34.68,3264563.0,1708758293.06375,0
4.0,51.327777777777776,,,3264931.75,1708758293.20375,0
4.0,27.62125,0.5265,34.68,3265440.6666666665,1708758293.34375,0
4.0,-8.491111111111113,,,3265832.25,1708758293.48375,0
4.0,-51.71666666666667,0.525219,34.68,3265955.0,1708758293.62375,0
4.0,-84.98,0.540592,34.68,3266433.25,1708758293.76375,0
4.0,19.132222222222225,,,3266599.6666666665,1708758293.90375,0
4.0,43.128888888888895,0.5265,34.68,3266620.0,1708758294.04375,0
4.0,46.441111111111105,,,3266848.6666666665,1708758294.18375,0
4.0,19.58555555555556,0.527781,34.68,3267185.5,1708758294.32375,0
4.0,-26.862222222222226,,,3267242.6666666665,1708758294.46375,0
4.0,-76.38555555555556,0.529062,34.68,3266886.25,1708758294.60375,0
4.0,-26.750000000000004,,,3267860.6666666665,1708758294.74375,0
4.0,47.56444444444445,0.529062,34.68,3267730.25,1708758294.88375,0
4.0,46.11666666666667,0.529062,34.68,3267997.0,1708758295.02375,0
4.0,39.523333333333326,,,3268441.25,1708758295.16375,0
4.0,2.576666666666666,0.5265,34.68,3268262.3333333335,1708758295.30375,0
4.0,-38.06777777777777,,,3268415.75,1708758295.44375,0
4.0,-85.24444444444445,0.5265,34.68,3268627.6666666665,1708758295.58375,0
4.0,-20.063333333333336,,,3268987.25,1708758295.72375,0
4.0,55.47,0.5265,34.68,3269380.0,1708758295.86375,0
4.0,54.73888888888889,0.527781,34.68,3269632.25,1708758296.00375,0
4.0,43.95666666666666,,,3269838.3333333335,1708758296.14375,0
4.0,6.037777777777779,0.527781,34.68,3270236.25,1708758296.28375,0
4.0,-30.245555555555555,,,3270684.0,1708758296.42375,0
4.0,-76.53888888888888,0.527781,34.68,3270960.5,1708758296.56375,0
4.0,-27.17888888888889,,,3271242.0,1708758296.70375,0
4.0,44.925,0.527781,34.68,3271409.75,1708758296.84375,0
4.0,48.224444444444444,,,3271512.0,1708758296.98375,0
4.0,38.50222222222222,0.5265,34.68,3271839.75,1708758297.12375,0
4.0,-7.190000000000001,0.5265,34.68,3271775.3333333335,1708758297.26375,0
4.0,-55.07,,,3271846.25,1708758297.40375,0
4.0,-93.39555555555556,0.525219,34.68,3272024.3333333335,1708758297.54375,0
4.0,17.172222222222224,,,3272605.5,1708758297.68375,0
4.0,52.03111111111111,0.529062,34.68,3272708.6666666665,1708758297.82375,0
4.0,50.78222222222222,,,3273210.5,1708758297.96375,0
4.0,29.48333333333333,0.534186,34.68,3273336.3333333335,1708758298.10375,0
4.0,-15.32,,,3273146.5,1708758298.24375,0
4.0,-61.5,0.536748,34.66,3273385.0,1708758298.38375,0
4.0,-82.78000000000002,0.539311,34.66,3273457.5,1708758298.52375,0
4.0,36.19111111111111,,,3273936.3333333335,1708758298.66375,0
4.0,62.58444444444444,0.539311,34.66,3273978.0,1708758298.80375,0
4.0,62.54,,,3274430.0,1708758298.94375,0
4.0,39.73111111111111,0.541873,34.66,3274783.25,1708758299.08375,0
4.0,-14.43222222222222,,,3274783.6666666665,1708758299.22375,0
4.0,-65.30222222222223,0.541873,34.66,3275096.75,1708758299.36375,0
4.0,-84.27333333333333,0.543154,34.66,3275671.0,1708758299.50375,0
4.0,27.34444444444445,,,3275715.5,1708758299.64375,0
4.0,40.57666666666666,0.543154,34.66,3275802.6666666665,1708758299.78375,0
4.0,38.63777777777777,,,3275967.0,1708758299.92375,0
4.0,1.890000000000001,0.541873,34.66,3275882.3333333335,1708758300.06375,0
4.0,-46.78444444444445,,,3275880.5,1708758300.20375,0
4.0,-90.305,0.540592,34.68,3275986.0,1708758300.34375,0
4.0,-19.688888888888894,,,3276317.0,1708758300.48375,0
4.0,52.77666666666667,0.536748,34.68,3276886.0,1708758300.62375,0
4.0,53.45222222222222,0.535467,34.68,3276899.0,1708758300.76375,0
4.0,43.71,,,3277206.6666666665,1708758300.90375,0
4.0,5.815555555555556,0.534186,34.68,3277385.5,1708758301.04375,0
4.0,-34.39,,,3277292.3333333335,1708758301.18375,0
4.0,-84.19666666666666,0.534186,34.66,3277289.75,1708758301.32375,0
4.0,-3.031111111111113,,,3277716.3333333335,1708758301.46375,0
4.0,55.172222222222224,0.534186,34.66,3277697.0,1708758301.60375,0
4.0,49.89666666666667,,,3278006.0,1708758301.74375,0
4.0,35.49888888888889,0.534186,34.66,3277910.75,1708758301.88375,0
4.0,-0.25777777777777783,0.532905,34.66,3278108.0,1708758302.02375,0
4.0,-31.987777777777783,,,3278282.75,1708758302.16375,0
4.0,-72.14555555555555,0.531624,34.66,3278916.0,1708758302.30375,0
4.0,-59.25333333333333,,,3278920.25,1708758302.44375,0
4.0,43.681111111111115,0.529062,34.66,3279450.6666666665,1708758302.58375,0
4.0,44.83444444444444,,,3279202.5,1708758302.72375,0
4.0,35.715555555555554,0.529062,34.66,3279646.0,1708758302.86375,0
4.0,4.508888888888889,0.529062,34.66,3279442.0,1708758303.00375,0
4.0,-33.57111111111111,,,3279486.3333333335,1708758303.14375,0
4.0,-78.83222222222223,0.530343,34.71,3279475.25,1708758303.28375,0
4.0,-19.36777777777778,,,3279945.6666666665,1708758303.42375,0
4.0,55.34222222222221,0.530343,34.71,3279907.25,1708758303.56375,0
4.0,54.31111111111111,,,3280335.3333333335,1708758303.70375,0
4.0,45.90375,0.529062,34.71,3280305.75,1708758303.84375,0
4.0,13.911111111111111,,,3280577.6666666665,1708758303.98375,0
4.0,-24.784444444444446,0.527781,34.71,3280779.25,1708758304.12375,0
4.0,-68.78999999999999,0.527781,34.68,3280588.0,1708758304.26375,0
4.0,-81.14111111111112,,,3280818.25,1708758304.40375,0
